CVE;Commit;Parent;File;Modified Lines
CVE-2009-0029;dbf040d9d1cb;58fd3aa288939d3097fa04505b25c2f5e6e144d1;kernel/sys.c;817-817
CVE-2009-0029;dbf040d9d1cb;58fd3aa288939d3097fa04505b25c2f5e6e144d1;kernel/sys.c;1018-1018
CVE-2009-0029;dbf040d9d1cb;58fd3aa288939d3097fa04505b25c2f5e6e144d1;kernel/sys.c;1048-1048
CVE-2009-0029;dbf040d9d1cb;58fd3aa288939d3097fa04505b25c2f5e6e144d1;kernel/sys.c;1055-1055
CVE-2009-0029;dbf040d9d1cb;58fd3aa288939d3097fa04505b25c2f5e6e144d1;kernel/timer.c;1166-1166
CVE-2009-0029;dbf040d9d1cb;58fd3aa288939d3097fa04505b25c2f5e6e144d1;kernel/timer.c;1177-1177
CVE-2009-0029;dbf040d9d1cb;58fd3aa288939d3097fa04505b25c2f5e6e144d1;kernel/timer.c;1183-1183
CVE-2009-0029;dbf040d9d1cb;58fd3aa288939d3097fa04505b25c2f5e6e144d1;kernel/timer.c;1189-1189
CVE-2009-0029;dbf040d9d1cb;58fd3aa288939d3097fa04505b25c2f5e6e144d1;kernel/timer.c;1195-1195
CVE-2009-0029;58fd3aa28893;6673e0c3fbeaed2cd08e2fd4a4aa97382d6fedb0;kernel/hrtimer.c;1470-1471
CVE-2009-0029;58fd3aa28893;6673e0c3fbeaed2cd08e2fd4a4aa97382d6fedb0;kernel/sys.c;922-922
CVE-2009-0029;58fd3aa28893;6673e0c3fbeaed2cd08e2fd4a4aa97382d6fedb0;kernel/time.c;63-63
CVE-2009-0029;58fd3aa28893;6673e0c3fbeaed2cd08e2fd4a4aa97382d6fedb0;kernel/time.c;82-82
CVE-2009-0029;58fd3aa28893;6673e0c3fbeaed2cd08e2fd4a4aa97382d6fedb0;kernel/time.c;102-103
CVE-2009-0029;58fd3aa28893;6673e0c3fbeaed2cd08e2fd4a4aa97382d6fedb0;kernel/time.c;187-188
CVE-2009-0029;58fd3aa28893;6673e0c3fbeaed2cd08e2fd4a4aa97382d6fedb0;kernel/time.c;208-208
CVE-2009-0029;58fd3aa28893;6673e0c3fbeaed2cd08e2fd4a4aa97382d6fedb0;kernel/timer.c;1132-1132
CVE-2009-0029;58fd3aa28893;6673e0c3fbeaed2cd08e2fd4a4aa97382d6fedb0;kernel/timer.c;1155-1155
CVE-2009-0029;58fd3aa28893;6673e0c3fbeaed2cd08e2fd4a4aa97382d6fedb0;kernel/timer.c;1311-1311
CVE-2009-0029;6673e0c3fbea;ed6bb6194350dc6ae97a65dbf2d621a3dbe6bbe9;fs/dcookies.c;148-148
CVE-2009-0029;6673e0c3fbea;ed6bb6194350dc6ae97a65dbf2d621a3dbe6bbe9;fs/dcookies.c;201-201
CVE-2009-0029;6673e0c3fbea;ed6bb6194350dc6ae97a65dbf2d621a3dbe6bbe9;fs/open.c;354-354
CVE-2009-0029;6673e0c3fbea;ed6bb6194350dc6ae97a65dbf2d621a3dbe6bbe9;fs/open.c;358-359
CVE-2009-0029;6673e0c3fbea;ed6bb6194350dc6ae97a65dbf2d621a3dbe6bbe9;fs/open.c;366-368
CVE-2009-0029;6673e0c3fbea;ed6bb6194350dc6ae97a65dbf2d621a3dbe6bbe9;fs/open.c;425-425
CVE-2009-0029;6673e0c3fbea;ed6bb6194350dc6ae97a65dbf2d621a3dbe6bbe9;fs/read_write.c;406-407
CVE-2009-0029;6673e0c3fbea;ed6bb6194350dc6ae97a65dbf2d621a3dbe6bbe9;fs/read_write.c;426-428
CVE-2009-0029;6673e0c3fbea;ed6bb6194350dc6ae97a65dbf2d621a3dbe6bbe9;fs/read_write.c;447-447
CVE-2009-0029;6673e0c3fbea;ed6bb6194350dc6ae97a65dbf2d621a3dbe6bbe9;fs/sync.c;204-205
CVE-2009-0029;6673e0c3fbea;ed6bb6194350dc6ae97a65dbf2d621a3dbe6bbe9;fs/sync.c;265-265
CVE-2009-0029;6673e0c3fbea;ed6bb6194350dc6ae97a65dbf2d621a3dbe6bbe9;fs/sync.c;268-269
CVE-2009-0029;6673e0c3fbea;ed6bb6194350dc6ae97a65dbf2d621a3dbe6bbe9;fs/sync.c;273-273
CVE-2009-0029;6673e0c3fbea;ed6bb6194350dc6ae97a65dbf2d621a3dbe6bbe9;ipc/sem.c;890-890
CVE-2009-0029;6673e0c3fbea;ed6bb6194350dc6ae97a65dbf2d621a3dbe6bbe9;ipc/sem.c;926-926
CVE-2009-0029;6673e0c3fbea;ed6bb6194350dc6ae97a65dbf2d621a3dbe6bbe9;mm/fadvise.c;27-27
CVE-2009-0029;6673e0c3fbea;ed6bb6194350dc6ae97a65dbf2d621a3dbe6bbe9;mm/fadvise.c;129-129
CVE-2009-0029;6673e0c3fbea;ed6bb6194350dc6ae97a65dbf2d621a3dbe6bbe9;mm/fadvise.c;132-132
CVE-2009-0029;6673e0c3fbea;ed6bb6194350dc6ae97a65dbf2d621a3dbe6bbe9;mm/fadvise.c;136-136
CVE-2009-0029;6673e0c3fbea;ed6bb6194350dc6ae97a65dbf2d621a3dbe6bbe9;mm/filemap.c;1377-1377
CVE-2009-0029;1a94bc34768e;f627a741d24f12955fa2d9f8831c3b12860635bd;include/linux/syscalls.h;69-69
CVE-2009-0029;f627a741d24f;c9da9f2129d6a421c32e334a83770a9e67f7feac;kernel/printk.c;745-749
CVE-2009-0029;c9da9f2129d6;1134723e96f6e2abcf8bfd7a2d1c96fcc323ef35;fs/compat.c;1712-1712
CVE-2009-0029;c9da9f2129d6;1134723e96f6e2abcf8bfd7a2d1c96fcc323ef35;fs/compat.c;1778-1779
CVE-2009-0029;c9da9f2129d6;1134723e96f6e2abcf8bfd7a2d1c96fcc323ef35;fs/select.c;585-587
CVE-2009-0029;c9da9f2129d6;1134723e96f6e2abcf8bfd7a2d1c96fcc323ef35;fs/select.c;653-653
CVE-2009-0029;1134723e96f6;e55380edf68796d75bf41391a781c68ee678587d;arch/ia64/include/asm/unistd.h;367-367
CVE-2009-0029;1134723e96f6;e55380edf68796d75bf41391a781c68ee678587d;arch/ia64/kernel/sys_ia64.c;157-157
CVE-2009-0029;1134723e96f6;e55380edf68796d75bf41391a781c68ee678587d;arch/s390/kernel/entry.h;33-33
CVE-2009-0029;1134723e96f6;e55380edf68796d75bf41391a781c68ee678587d;arch/sh/include/asm/syscalls_32.h;39-41
CVE-2009-0029;1134723e96f6;e55380edf68796d75bf41391a781c68ee678587d;arch/sh/kernel/sys_sh32.c;25-25
CVE-2009-0029;1134723e96f6;e55380edf68796d75bf41391a781c68ee678587d;fs/pipe.c;1046-1046
CVE-2009-0029;1134723e96f6;e55380edf68796d75bf41391a781c68ee678587d;fs/pipe.c;1062-1062
CVE-2009-0029;e55380edf687;2ed7c03ec17779afb4fcfa3b8c61df61bd4879ba;arch/powerpc/include/asm/systbl.h;95-95
CVE-2009-0029;e55380edf687;2ed7c03ec17779afb4fcfa3b8c61df61bd4879ba;fs/readdir.c;105-105
CVE-2009-0029;e55380edf687;2ed7c03ec17779afb4fcfa3b8c61df61bd4879ba;include/linux/syscalls.h;57-57
CVE-2009-0029;2ed7c03ec177;4c696ba7982501d43dea11dbbaabd2aa8a19cc42;fs/read_write.c;150-150
CVE-2009-0029;2ed7c03ec177;4c696ba7982501d43dea11dbbaabd2aa8a19cc42;fs/read_write.c;372-372
CVE-2009-0029;2ed7c03ec177;4c696ba7982501d43dea11dbbaabd2aa8a19cc42;fs/read_write.c;389-389
CVE-2009-0029;2ed7c03ec177;4c696ba7982501d43dea11dbbaabd2aa8a19cc42;fs/read_write.c;406-406
CVE-2009-0029;2ed7c03ec177;4c696ba7982501d43dea11dbbaabd2aa8a19cc42;fs/read_write.c;427-427
CVE-2009-0029;2ed7c03ec177;4c696ba7982501d43dea11dbbaabd2aa8a19cc42;fs/read_write.c;675-675
CVE-2009-0029;2ed7c03ec177;4c696ba7982501d43dea11dbbaabd2aa8a19cc42;fs/read_write.c;696-696
CVE-2009-0029;2ed7c03ec177;4c696ba7982501d43dea11dbbaabd2aa8a19cc42;fs/read_write.c;815-815
CVE-2009-0029;2ed7c03ec177;4c696ba7982501d43dea11dbbaabd2aa8a19cc42;fs/read_write.c;834-834
CVE-2009-0029;2ed7c03ec177;4c696ba7982501d43dea11dbbaabd2aa8a19cc42;fs/xattr.c;352-352
CVE-2009-0029;2ed7c03ec177;4c696ba7982501d43dea11dbbaabd2aa8a19cc42;fs/xattr.c;367-367
CVE-2009-0029;2ed7c03ec177;4c696ba7982501d43dea11dbbaabd2aa8a19cc42;fs/xattr.c;382-382
CVE-2009-0029;2ed7c03ec177;4c696ba7982501d43dea11dbbaabd2aa8a19cc42;fs/xattr.c;427-427
CVE-2009-0029;2ed7c03ec177;4c696ba7982501d43dea11dbbaabd2aa8a19cc42;fs/xattr.c;441-441
CVE-2009-0029;2ed7c03ec177;4c696ba7982501d43dea11dbbaabd2aa8a19cc42;fs/xattr.c;455-455
CVE-2009-0029;2ed7c03ec177;4c696ba7982501d43dea11dbbaabd2aa8a19cc42;include/linux/syscalls.h;80-80
CVE-2009-0029;2ed7c03ec177;4c696ba7982501d43dea11dbbaabd2aa8a19cc42;include/linux/syscalls.h;169-169
CVE-2009-0029;2ed7c03ec177;4c696ba7982501d43dea11dbbaabd2aa8a19cc42;include/linux/syscalls.h;199-199
CVE-2009-0029;2ed7c03ec177;4c696ba7982501d43dea11dbbaabd2aa8a19cc42;include/linux/syscalls.h;249-259
CVE-2009-0029;2ed7c03ec177;4c696ba7982501d43dea11dbbaabd2aa8a19cc42;include/linux/syscalls.h;266-271
CVE-2009-0029;2ed7c03ec177;4c696ba7982501d43dea11dbbaabd2aa8a19cc42;include/linux/syscalls.h;324-327
CVE-2009-0029;2ed7c03ec177;4c696ba7982501d43dea11dbbaabd2aa8a19cc42;include/linux/syscalls.h;371-372
CVE-2009-0029;2ed7c03ec177;4c696ba7982501d43dea11dbbaabd2aa8a19cc42;include/linux/syscalls.h;376-390
CVE-2009-0029;2ed7c03ec177;4c696ba7982501d43dea11dbbaabd2aa8a19cc42;include/linux/syscalls.h;479-479
CVE-2009-0029;2ed7c03ec177;4c696ba7982501d43dea11dbbaabd2aa8a19cc42;ipc/mqueue.c;910-910
CVE-2009-0029;2ed7c03ec177;4c696ba7982501d43dea11dbbaabd2aa8a19cc42;kernel/exit.c;1185-1187
CVE-2009-0029;2ed7c03ec177;4c696ba7982501d43dea11dbbaabd2aa8a19cc42;kernel/signal.c;2562-2562
CVE-2009-0029;2ed7c03ec177;4c696ba7982501d43dea11dbbaabd2aa8a19cc42;kernel/timer.c;1132-1132
CVE-2009-0029;2ed7c03ec177;4c696ba7982501d43dea11dbbaabd2aa8a19cc42;mm/filemap.c;1377-1377
CVE-2009-0029;2ed7c03ec177;4c696ba7982501d43dea11dbbaabd2aa8a19cc42;mm/mmap.c;248-248
CVE-2009-0029;2ed7c03ec177;4c696ba7982501d43dea11dbbaabd2aa8a19cc42;mm/mremap.c;423-423
CVE-2009-0029;2ed7c03ec177;4c696ba7982501d43dea11dbbaabd2aa8a19cc42;mm/nommu.c;419-419
CVE-2009-0029;4c696ba79825;a6525042bfdfcab128bd91fad264de10fd24a55e;include/linux/compat.h;283-283
CVE-2009-0029;4c696ba79825;a6525042bfdfcab128bd91fad264de10fd24a55e;include/linux/syscalls.h;533-537
CVE-2009-0029;4c696ba79825;a6525042bfdfcab128bd91fad264de10fd24a55e;include/linux/syscalls.h;586-592
CVE-2009-0787;8faece5f9067;18a0d89e54ca0f6f33582f99ae39867b2c975559;fs/ecryptfs/crypto.c;1327-1329
CVE-2009-0787;8faece5f9067;18a0d89e54ca0f6f33582f99ae39867b2c975559;fs/ecryptfs/crypto.c;1334-1334
CVE-2009-0787;8faece5f9067;18a0d89e54ca0f6f33582f99ae39867b2c975559;fs/ecryptfs/crypto.c;1344-1344
CVE-2009-0787;8faece5f9067;18a0d89e54ca0f6f33582f99ae39867b2c975559;fs/ecryptfs/crypto.c;1354-1354
CVE-2009-0787;8faece5f9067;18a0d89e54ca0f6f33582f99ae39867b2c975559;fs/ecryptfs/crypto.c;1370-1370
CVE-2009-0787;8faece5f9067;18a0d89e54ca0f6f33582f99ae39867b2c975559;fs/ecryptfs/crypto.c;1386-1387
CVE-2009-0787;8faece5f9067;18a0d89e54ca0f6f33582f99ae39867b2c975559;fs/ecryptfs/crypto.c;1393-1394
CVE-2009-0787;8faece5f9067;18a0d89e54ca0f6f33582f99ae39867b2c975559;fs/ecryptfs/crypto.c;1401-1405
CVE-2009-0787;8faece5f9067;18a0d89e54ca0f6f33582f99ae39867b2c975559;fs/ecryptfs/crypto.c;1412-1412
CVE-2009-2903;ffcfb8db540f;8ba69ba6a324b13e1190fc31e41954d190fd4f1d;drivers/net/appletalk/ipddp.c;180-181
CVE-2009-2903;ffcfb8db540f;8ba69ba6a324b13e1190fc31e41954d190fd4f1d;net/appletalk/aarp.c;602-602
CVE-2009-2903;ffcfb8db540f;8ba69ba6a324b13e1190fc31e41954d190fd4f1d;net/appletalk/aarp.c;637-637
CVE-2009-2903;ffcfb8db540f;8ba69ba6a324b13e1190fc31e41954d190fd4f1d;net/appletalk/aarp.c;666-666
CVE-2009-2903;ffcfb8db540f;8ba69ba6a324b13e1190fc31e41954d190fd4f1d;net/appletalk/aarp.c;671-674
CVE-2009-2903;ffcfb8db540f;8ba69ba6a324b13e1190fc31e41954d190fd4f1d;net/appletalk/ddp.c;1273-1274
CVE-2009-2903;ffcfb8db540f;8ba69ba6a324b13e1190fc31e41954d190fd4f1d;net/appletalk/ddp.c;1284-1285
CVE-2009-2903;ffcfb8db540f;8ba69ba6a324b13e1190fc31e41954d190fd4f1d;net/appletalk/ddp.c;1293-1295
CVE-2009-2903;ffcfb8db540f;8ba69ba6a324b13e1190fc31e41954d190fd4f1d;net/appletalk/ddp.c;1362-1363
CVE-2009-2903;ffcfb8db540f;8ba69ba6a324b13e1190fc31e41954d190fd4f1d;net/appletalk/ddp.c;1372-1377
CVE-2009-2903;ffcfb8db540f;8ba69ba6a324b13e1190fc31e41954d190fd4f1d;net/appletalk/ddp.c;1451-1452
CVE-2009-2903;ffcfb8db540f;8ba69ba6a324b13e1190fc31e41954d190fd4f1d;net/appletalk/ddp.c;1658-1661
CVE-2009-2903;ffcfb8db540f;8ba69ba6a324b13e1190fc31e41954d190fd4f1d;net/appletalk/ddp.c;1691-1693
CVE-2009-2903;ffcfb8db540f;8ba69ba6a324b13e1190fc31e41954d190fd4f1d;net/appletalk/ddp.c;1871-1871
CVE-2009-3080;690e744869f3;198439e4afec431d2fa2cab9a4dcca87e5adc7a5;drivers/scsi/gdth.c;2903-2903
CVE-2009-4307;d50f2ab6f050;5f163cc759a9fa8844a4efcf1f579dc5b2ca2491;fs/ext4/super.c;2009-2009
CVE-2009-4307;d50f2ab6f050;5f163cc759a9fa8844a4efcf1f579dc5b2ca2491;fs/ext4/super.c;2014-2016
CVE-2009-4537;c0cd884af045;54c1a859efd9fd6cda05bc700315ba2519c14eba;drivers/net/r8169.c;189-189
CVE-2009-4537;c0cd884af045;54c1a859efd9fd6cda05bc700315ba2519c14eba;drivers/net/r8169.c;3220-3222
CVE-2009-4537;c0cd884af045;54c1a859efd9fd6cda05bc700315ba2519c14eba;drivers/net/r8169.c;3234-3234
CVE-2009-4538;b94b50289622;40a14deaf411592b57cb0720f0e8004293ab9865;drivers/net/e1000e/e1000.h;424-424
CVE-2009-4538;b94b50289622;40a14deaf411592b57cb0720f0e8004293ab9865;drivers/net/e1000e/netdev.c;453-455
CVE-2009-4538;b94b50289622;40a14deaf411592b57cb0720f0e8004293ab9865;drivers/net/e1000e/netdev.c;460-460
CVE-2009-4538;b94b50289622;40a14deaf411592b57cb0720f0e8004293ab9865;drivers/net/e1000e/netdev.c;748-748
CVE-2009-4538;b94b50289622;40a14deaf411592b57cb0720f0e8004293ab9865;drivers/net/e1000e/netdev.c;752-752
CVE-2010-1173;2e3219b5c8a2;f8bd909183acffad68780b10c1cdf36161cfd5d1;net/sctp/sm_make_chunk.c;144-144
CVE-2010-1173;2e3219b5c8a2;f8bd909183acffad68780b10c1cdf36161cfd5d1;net/sctp/sm_make_chunk.c;1418-1418
CVE-2010-1173;5fa782c2f5ef;e41c11ee0cc602bcde68916be85fb97d1a484324;include/net/sctp/structs.h;781-781
CVE-2010-1173;5fa782c2f5ef;e41c11ee0cc602bcde68916be85fb97d1a484324;net/sctp/sm_make_chunk.c;111-111
CVE-2010-1173;5fa782c2f5ef;e41c11ee0cc602bcde68916be85fb97d1a484324;net/sctp/sm_make_chunk.c;128-128
CVE-2010-1173;5fa782c2f5ef;e41c11ee0cc602bcde68916be85fb97d1a484324;net/sctp/sm_make_chunk.c;1135-1135
CVE-2010-1173;5fa782c2f5ef;e41c11ee0cc602bcde68916be85fb97d1a484324;net/sctp/sm_make_chunk.c;1377-1377
CVE-2010-1173;5fa782c2f5ef;e41c11ee0cc602bcde68916be85fb97d1a484324;net/sctp/sm_make_chunk.c;1980-1986
CVE-2010-1446;56151e753468;79dba2eaa771c3173957eccfd288e0e0d12e4d3f;arch/powerpc/mm/fsl_booke_mmu.c;158-158
CVE-2010-2492;a6f80fb7b598;6c50e1a49b4377b760ee46f824ed04b17be913e3;fs/ecryptfs/messaging.c;34-36
CVE-2010-2492;a6f80fb7b598;6c50e1a49b4377b760ee46f824ed04b17be913e3;fs/ecryptfs/messaging.c;489-493
CVE-2010-2492;a6f80fb7b598;6c50e1a49b4377b760ee46f824ed04b17be913e3;fs/ecryptfs/messaging.c;500-500
CVE-2010-2492;a6f80fb7b598;6c50e1a49b4377b760ee46f824ed04b17be913e3;fs/ecryptfs/messaging.c;557-557
CVE-2010-2524;4c0c03ca54f7;cd5b8f8755a89a57fc8c408d284b8b613f090345;fs/cifs/cifsfs.c;926-926
CVE-2010-2524;4c0c03ca54f7;cd5b8f8755a89a57fc8c408d284b8b613f090345;fs/cifs/cifsfs.c;938-938
CVE-2010-2524;4c0c03ca54f7;cd5b8f8755a89a57fc8c408d284b8b613f090345;fs/cifs/cifsfs.c;964-964
CVE-2010-2524;4c0c03ca54f7;cd5b8f8755a89a57fc8c408d284b8b613f090345;fs/cifs/dns_resolve.c;27-27
CVE-2010-2524;4c0c03ca54f7;cd5b8f8755a89a57fc8c408d284b8b613f090345;fs/cifs/dns_resolve.c;33-33
CVE-2010-2524;4c0c03ca54f7;cd5b8f8755a89a57fc8c408d284b8b613f090345;fs/cifs/dns_resolve.c;97-97
CVE-2010-2524;4c0c03ca54f7;cd5b8f8755a89a57fc8c408d284b8b613f090345;fs/cifs/dns_resolve.c;136-137
CVE-2010-2524;4c0c03ca54f7;cd5b8f8755a89a57fc8c408d284b8b613f090345;fs/cifs/dns_resolve.c;168-168
CVE-2010-2524;4c0c03ca54f7;cd5b8f8755a89a57fc8c408d284b8b613f090345;fs/cifs/dns_resolve.h;27-28
CVE-2010-2803;b9f0aee83335;31ce4bfdfd10bf5db9bf85c92bbe0cf2edbdcad8;drivers/gpu/drm/drm_drv.c;480-480
CVE-2010-2960;3d96406c7da1;9d1ac65a9698513d00e5608d93fca0c53f536c14;security/keys/keyctl.c;1308-1308
CVE-2010-2962;ce9d419dbecc;ab7ad7f6451580aa7eccc0ba62807c872088a8f9;drivers/gpu/drm/i915/i915_gem.c;480-481
CVE-2010-2962;ce9d419dbecc;ab7ad7f6451580aa7eccc0ba62807c872088a8f9;drivers/gpu/drm/i915/i915_gem.c;493-494
CVE-2010-2962;ce9d419dbecc;ab7ad7f6451580aa7eccc0ba62807c872088a8f9;drivers/gpu/drm/i915/i915_gem.c;583-584
CVE-2010-2962;ce9d419dbecc;ab7ad7f6451580aa7eccc0ba62807c872088a8f9;drivers/gpu/drm/i915/i915_gem.c;943-944
CVE-2010-2962;ce9d419dbecc;ab7ad7f6451580aa7eccc0ba62807c872088a8f9;drivers/gpu/drm/i915/i915_gem.c;978-979
CVE-2010-2963;afaef01c0015;57361846b52bc686112da6ca5368d11210796804;arch/x86/entry/calling.h;331-331
CVE-2010-2963;afaef01c0015;57361846b52bc686112da6ca5368d11210796804;arch/x86/entry/calling.h;333-333
CVE-2010-2963;afaef01c0015;57361846b52bc686112da6ca5368d11210796804;include/linux/sched.h;1194-1194
CVE-2010-2963;afaef01c0015;57361846b52bc686112da6ca5368d11210796804; include/linux/stackleak.h;0
CVE-2010-2963;afaef01c0015;57361846b52bc686112da6ca5368d11210796804;kernel/fork.c;93-93
CVE-2010-2963;afaef01c0015;57361846b52bc686112da6ca5368d11210796804;kernel/fork.c;1882-1882
CVE-2010-2963;afaef01c0015;57361846b52bc686112da6ca5368d11210796804;kernel/stackleak.c;0
CVE-2010-3079;df09162550fb;5e11637e2c929e34dcc0fbbfb48bdb638937701a;kernel/trace/ftrace.c;1513-1513
CVE-2010-3080;27f7ad53829f;e4ee8dd8afcbcbe502fa8a3d3af6eb09c96dd806;sound/core/seq/oss/seq_oss_init.c;284-290
CVE-2010-3698;9581d442b905;2b666ca4a68cbc22483b0f2e1ba3c0e59b01ae9e;arch/x86/include/asm/kvm_host.h;655-668
CVE-2010-3698;9581d442b905;2b666ca4a68cbc22483b0f2e1ba3c0e59b01ae9e;arch/x86/include/asm/kvm_host.h;676-685
CVE-2010-3698;9581d442b905;2b666ca4a68cbc22483b0f2e1ba3c0e59b01ae9e;arch/x86/kvm/svm.c;3166-3167
CVE-2010-3698;9581d442b905;2b666ca4a68cbc22483b0f2e1ba3c0e59b01ae9e;arch/x86/kvm/svm.c;3254-3257
CVE-2010-3698;9581d442b905;2b666ca4a68cbc22483b0f2e1ba3c0e59b01ae9e;arch/x86/kvm/vmx.c;806-806
CVE-2010-3698;9581d442b905;2b666ca4a68cbc22483b0f2e1ba3c0e59b01ae9e;arch/x86/kvm/vmx.c;814-814
CVE-2010-3698;9581d442b905;2b666ca4a68cbc22483b0f2e1ba3c0e59b01ae9e;arch/x86/kvm/vmx.c;844-845
CVE-2010-3698;9581d442b905;2b666ca4a68cbc22483b0f2e1ba3c0e59b01ae9e;arch/x86/kvm/vmx.c;852-864
CVE-2010-3698;9581d442b905;2b666ca4a68cbc22483b0f2e1ba3c0e59b01ae9e;arch/x86/kvm/vmx.c;2592-2593
CVE-2010-3848;a27e13d37041;16c41745c7b92a243d0874f534c1655196c64b74;net/econet/af_econet.c;34-34
CVE-2010-3848;a27e13d37041;16c41745c7b92a243d0874f534c1655196c64b74;net/econet/af_econet.c;279-279
CVE-2010-3848;a27e13d37041;16c41745c7b92a243d0874f534c1655196c64b74;net/econet/af_econet.c;283-284
CVE-2010-3848;a27e13d37041;16c41745c7b92a243d0874f534c1655196c64b74;net/econet/af_econet.c;322-326
CVE-2010-3848;a27e13d37041;16c41745c7b92a243d0874f534c1655196c64b74;net/econet/af_econet.c;333-333
CVE-2010-3848;a27e13d37041;16c41745c7b92a243d0874f534c1655196c64b74;net/econet/af_econet.c;408-408
CVE-2010-3848;a27e13d37041;16c41745c7b92a243d0874f534c1655196c64b74;net/econet/af_econet.c;439-461
CVE-2010-3848;a27e13d37041;16c41745c7b92a243d0874f534c1655196c64b74;net/econet/af_econet.c;465-468
CVE-2010-3848;a27e13d37041;16c41745c7b92a243d0874f534c1655196c64b74;net/econet/af_econet.c;484-484
CVE-2010-3848;a27e13d37041;16c41745c7b92a243d0874f534c1655196c64b74;net/econet/af_econet.c;492-492
CVE-2010-3848;a27e13d37041;16c41745c7b92a243d0874f534c1655196c64b74;net/econet/af_econet.c;495-495
CVE-2010-3849;33dd94ae1ccb;a0b0f58cdd32ab363a600a294ddaa90f0c32de8c;kernel/exit.c;917-917
CVE-2010-3849;fa0e84649479;c39508d6f118308355468314ff414644115a07f3;net/econet/af_econet.c;300-316
CVE-2010-3849;fa0e84649479;c39508d6f118308355468314ff414644115a07f3;net/econet/af_econet.c;354-354
CVE-2010-3850;16c41745c7b9;fa0e846494792e722d817b9d3d625a4ef4896c96;net/econet/af_econet.c;664-664
CVE-2010-4565;9f260e0efa47;4a5fc4e179d79c79ad87bfc12a2d7e9b2371e40c;net/can/bcm.c;128-128
CVE-2010-4565;9f260e0efa47;4a5fc4e179d79c79ad87bfc12a2d7e9b2371e40c;net/can/bcm.c;1524-1524
CVE-2011-0726;5883f57ca000;312ec7e50c4d3f40b3762af651d1aa79a67f556a;fs/proc/array.c;492-493
CVE-2011-1013;1922756124dd;3c0556e9673f79e386b27768e27d18b3ce29e40e;drivers/gpu/drm/drm_irq.c;1015-1015
CVE-2011-1013;1922756124dd;3c0556e9673f79e386b27768e27d18b3ce29e40e;include/drm/drmP.h;1104-1104
CVE-2011-1017;cae13fe4cc3f;e6c9366b2adb52cba64b359b3050200743c7568c;fs/partitions/ldm.c;1338-1338
CVE-2011-1019;8909c9ad8ff0;a5abba989deceb731047425812d268daf7536575;include/linux/netdevice.h;2395-2395
CVE-2011-1019;8909c9ad8ff0;a5abba989deceb731047425812d268daf7536575;net/core/dev.c;1117-1117
CVE-2011-1019;8909c9ad8ff0;a5abba989deceb731047425812d268daf7536575;net/core/dev.c;1122-1123
CVE-2011-1019;8909c9ad8ff0;a5abba989deceb731047425812d268daf7536575;net/ipv4/ip_gre.c;1768-1768
CVE-2011-1019;8909c9ad8ff0;a5abba989deceb731047425812d268daf7536575;net/ipv4/ipip.c;916-916
CVE-2011-1019;8909c9ad8ff0;a5abba989deceb731047425812d268daf7536575;net/ipv6/sit.c;1293-1293
CVE-2011-1076;1362fa078dae;dd9c1549edef02290edced639f67b54a25abbe0e;net/dns_resolver/dns_key.c;70-71
CVE-2011-1076;1362fa078dae;dd9c1549edef02290edced639f67b54a25abbe0e;net/dns_resolver/dns_key.c;220-220
CVE-2011-1076;1362fa078dae;dd9c1549edef02290edced639f67b54a25abbe0e;net/dns_resolver/dns_key.c;227-227
CVE-2011-1162;3321c07ae506;6b07d30aca7e52f2881b8c8c20c8a2cd28e8b3d3;drivers/char/tpm/tpm.c;1108-1108
CVE-2011-1162;3321c07ae506;6b07d30aca7e52f2881b8c8c20c8a2cd28e8b3d3;drivers/char/tpm/tpm.c;1118-1119
CVE-2011-2203;434a964daa14;3069083cc8def2ffad8520f0f24c6f95f140aac5;fs/hfs/btree.c;49-49
CVE-2011-2203;434a964daa14;3069083cc8def2ffad8520f0f24c6f95f140aac5;fs/hfs/btree.c;54-54
CVE-2011-2203;434a964daa14;3069083cc8def2ffad8520f0f24c6f95f140aac5;fs/hfs/btree.c;62-66
CVE-2011-2928;e8271fa3908d;7ee0eeabcdbb1610d7bc75d1132a43e0c7f7ef28;fs/f2fs/node.c;1612-1612
CVE-2011-2928;e8271fa3908d;7ee0eeabcdbb1610d7bc75d1132a43e0c7f7ef28;fs/f2fs/node.c;1619-1619
CVE-2011-3353;e8271fa3908d;7ee0eeabcdbb1610d7bc75d1132a43e0c7f7ef28;fs/f2fs/node.c;1612-1612
CVE-2011-3353;e8271fa3908d;7ee0eeabcdbb1610d7bc75d1132a43e0c7f7ef28;fs/f2fs/node.c;1619-1619
CVE-2012-0957;2702b1526c72;1d46e232f8637f31f8df2e50b27fd20d8135bd93;kernel/sys.c;1268-1276
CVE-2012-0957;2702b1526c72;1d46e232f8637f31f8df2e50b27fd20d8135bd93;kernel/sys.c;1286-1287
CVE-2012-1179;1a5a9906d4e8;31f6765266417c0d99f0e922fe82848a7c9c2ae9;arch/x86/kernel/vm86_32.c;175-175
CVE-2012-1179;1a5a9906d4e8;31f6765266417c0d99f0e922fe82848a7c9c2ae9;arch/x86/kernel/vm86_32.c;193-193
CVE-2012-1179;1a5a9906d4e8;31f6765266417c0d99f0e922fe82848a7c9c2ae9;fs/proc/task_mmu.c;412-412
CVE-2012-1179;1a5a9906d4e8;31f6765266417c0d99f0e922fe82848a7c9c2ae9;fs/proc/task_mmu.c;510-510
